game_id,date,game_number,logged_at,away_abbrev,home_abbrev,game_time,dratings_pick,dratings_away_proj,dratings_home_proj,dratings_total_proj,bpp_pick,bpp_away_proj,bpp_home_proj,bpp_total_proj,mymodel_pick,mymodel_away_proj,mymodel_home_proj,mymodel_total_proj,kalshi_pick,kalshi_away_price,kalshi_home_price,kalshi_total_line,kalshi_over_pct,kalshi_total_pick,market_total
2026-07-22_ATH_ARI_G1,2026-07-22,1,2026-07-22T19:57:51.401814-04:00,ATH,ARI,3:40 pm,,,,,ATH,5.1,4.8,9.9,ATH,5.67,4.96,10.63,,,,,,,9.5
2026-07-22_BAL_BOS_G1,2026-07-22,1,2026-07-22T19:57:51.401814-04:00,BAL,BOS,1:35 pm,,,,,BAL,5.1,4.6,9.8,BOS,4.24,6.08,10.32,,,,,,,9.0
2026-07-22_BAL_BOS_G2,2026-07-22,2,2026-07-22T19:57:51.401814-04:00,BAL,BOS,7:10 pm,,,,,BAL,5.0,4.9,9.9,BAL,4.86,4.49,9.35,BAL,85.5,14.5,9.5,67.5,over,8.5
2026-07-22_CHW_TEX_G1,2026-07-22,1,2026-07-22T19:57:51.401814-04:00,CHW,TEX,8:05 pm,TEX,4.33,4.33,8.66,TEX,3.8,4.5,8.3,TEX,3.16,4.47,7.63,CHW,53.5,47.5,9.5,41.5,under,8.5
2026-07-22_CIN_SEA_G1,2026-07-22,1,2026-07-22T19:57:51.401814-04:00,CIN,SEA,3:40 pm,,,,,CIN,4.5,4.4,8.8,SEA,3.52,3.99,7.51,,,,,,,8.5
2026-07-22_DET_CHC_G1,2026-07-22,1,2026-07-22T19:57:51.401814-04:00,DET,CHC,8:10 pm,CHC,3.81,4.21,8.02,DET,4.7,4.1,8.8,DET,4.7,3.64,8.34,CHC,46.5,53.5,9.5,34.5,under,7.5
2026-07-22_LAD_PHI_G1,2026-07-22,1,2026-07-22T19:57:51.401814-04:00,LAD,PHI,6:40 pm,,,,,PHI,5.0,5.4,10.4,LAD,4.4,4.12,8.52,LAD,62.5,36.0,9.5,38.5,under,9.5
2026-07-22_MIA_HOU_G1,2026-07-22,1,2026-07-22T19:57:51.401814-04:00,MIA,HOU,8:10 pm,HOU,3.92,4.26,8.18,MIA,3.9,3.8,7.8,HOU,3.54,3.84,7.38,HOU,49.5,50.5,9.5,35.5,under,8.0
2026-07-22_MIN_CLE_G1,2026-07-22,1,2026-07-22T19:57:51.401814-04:00,MIN,CLE,6:40 pm,,,,,MIN,4.4,4.0,8.4,MIN,4.46,4.05,8.51,MIN,84.5,15.5,9.5,99.5,over,7.5
2026-07-22_NYM_MIL_G1,2026-07-22,1,2026-07-22T19:57:51.401814-04:00,NYM,MIL,2:10 pm,,,,,MIL,4.4,4.8,9.2,MIL,3.66,3.96,7.62,,,,,,,7.5
2026-07-22_PIT_NYY_G1,2026-07-22,1,2026-07-22T19:57:51.401814-04:00,PIT,NYY,1:05 pm,,,,,NYY,4.0,5.9,9.8,NYY,4.85,6.01,10.86,,,,,,,9.5
2026-07-22_PIT_NYY_G2,2026-07-22,2,2026-07-22T19:57:51.401814-04:00,PIT,NYY,7:05 pm,,,,,NYY,4.0,4.7,8.7,,,4.66,,,,,,,,8.5
2026-07-22_SDP_ATL_G1,2026-07-22,1,2026-07-22T19:57:51.401814-04:00,SDP,ATL,7:15 pm,,,,,ATL,4.6,5.5,10.1,SDP,7.01,4.45,11.46,ATL,32.0,67.5,9.5,36.5,under,8.5
2026-07-22_SFG_KCR_G1,2026-07-22,1,2026-07-22T19:57:51.401814-04:00,SFG,KCR,2:10 pm,,,,,SFG,5.2,4.5,9.6,SFG,5.08,4.12,9.2,,,,,,,8.5
2026-07-22_STL_LAA_G1,2026-07-22,1,2026-07-22T19:57:51.401814-04:00,STL,LAA,4:07 pm,,,,,LAA,4.4,5.4,9.8,STL,4.49,4.4,8.89,,,,,,,9.5
2026-07-22_TBR_TOR_G1,2026-07-22,1,2026-07-22T19:57:51.401814-04:00,TBR,TOR,7:07 pm,,,,,TOR,3.8,4.7,8.4,TOR,3.53,4.76,8.29,TOR,45.0,55.0,9.5,26.0,under,8.5
2026-07-22_WSN_COL_G1,2026-07-22,1,2026-07-22T19:57:51.401814-04:00,WSN,COL,3:10 pm,,,,,WSN,6.7,5.8,12.5,WSN,4.82,4.23,9.05,,,,,,,11.5
